Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:23:55.447,1.24625,1.1645,0.908375
2025-05-01 19:23:55.478,1.246375,1.1645,0.908
2025-05-01 19:23:55.507,1.246375,1.164375,0.9077500000000001
2025-05-01 19:23:55.538,1.246625,1.164375,0.9077500000000001
2025-05-01 19:23:55.568,1.246375,1.1645,0.907875
2025-05-01 19:23:55.599,1.24625,1.1645,0.908
2025-05-01 19:23:55.628,1.2465,1.164375,0.907875
2025-05-01 19:23:55.663,1.246375,1.164375,0.9081250000000001
2025-05-01 19:23:55.696,1.246375,1.164625,0.9075
2025-05-01 19:23:55.724,1.2465,1.164375,0.908
2025-05-01 19:23:55.758,1.246375,1.16425,0.908
2025-05-01 19:23:55.786,1.246375,1.16425,0.908375
2025-05-01 19:23:55.819,1.246375,1.16425,0.9077500000000001
2025-05-01 19:23:55.851,1.24625,1.164125,0.9085
2025-05-01 19:23:55.888,1.24625,1.1645,0.9085
2025-05-01 19:23:55.918,1.24625,1.164375,0.907875
2025-05-01 19:23:55.946,1.246125,1.16425,0.908
2025-05-01 19:23:55.979,1.246375,1.164125,0.9077500000000001
2025-05-01 19:23:56.011,1.246125,1.16425,0.9081250000000001
2025-05-01 19:23:56.042,1.24625,1.164125,0.907625
2025-05-01 19:23:56.078,1.246125,1.164125,0.908
2025-05-01 19:23:56.111,1.24625,1.16425,0.907625
2025-05-01 19:23:56.142,1.246125,1.164125,0.907875
2025-05-01 19:23:56.176,1.24625,1.164,0.9075
2025-05-01 19:23:56.204,1.24625,1.164125,0.907875
2025-05-01 19:23:56.235,1.246125,1.164125,0.907875
2025-05-01 19:23:56.267,1.246125,1.163875,0.907875
2025-05-01 19:23:56.300,1.246375,1.164,0.907875
2025-05-01 19:23:56.329,1.24625,1.163875,0.908
2025-05-01 19:23:56.360,1.246125,1.164,0.907375
2025-05-01 19:23:56.388,1.246125,1.164125,0.908
2025-05-01 19:23:56.420,1.246125,1.163875,0.9081250000000001
2025-05-01 19:23:56.454,1.246125,1.163875,0.908
2025-05-01 19:23:56.487,1.24625,1.164,0.9081250000000001
2025-05-01 19:23:56.521,1.24625,1.163875,0.908
2025-05-01 19:23:56.551,1.246125,1.163875,0.90825
2025-05-01 19:23:56.583,1.246125,1.163875,0.908
2025-05-01 19:23:56.615,1.24625,1.16375,0.908
2025-05-01 19:23:56.644,1.246125,1.16375,0.90725
2025-05-01 19:23:56.672,1.246125,1.1636250000000001,0.907875
2025-05-01 19:23:56.704,1.246,1.163875,0.90825
2025-05-01 19:23:56.733,1.246125,1.16375,0.9075
2025-05-01 19:23:56.765,1.24625,1.1635,0.907625
2025-05-01 19:23:56.796,1.246,1.1636250000000001,0.907625
2025-05-01 19:23:56.828,1.246125,1.1636250000000001,0.9077500000000001
2025-05-01 19:23:56.863,1.246125,1.1636250000000001,0.907875
2025-05-01 19:23:56.891,1.246125,1.163375,0.9077500000000001
2025-05-01 19:23:56.923,1.246,1.1636250000000001,0.9077500000000001
2025-05-01 19:23:56.955,1.246125,1.1636250000000001,0.9085
2025-05-01 19:23:56.990,1.246,1.1635,0.90825
2025-05-01 19:23:57.021,1.24625,1.16375,0.9085
2025-05-01 19:23:57.049,1.24625,1.1632500000000001,0.908
2025-05-01 19:23:57.079,1.246375,1.163375,0.9081250000000001
2025-05-01 19:23:57.110,1.246,1.163375,0.90725
2025-05-01 19:23:57.138,1.246,1.1635,0.907875
2025-05-01 19:23:57.171,1.246125,1.163375,0.90825
2025-05-01 19:23:57.200,1.246125,1.163375,0.907625
2025-05-01 19:23:57.234,1.246125,1.1635,0.9077500000000001
2025-05-01 19:23:57.265,1.246125,1.163375,0.907625
2025-05-01 19:23:57.294,1.24625,1.163375,0.9077500000000001
2025-05-01 19:23:57.329,1.24625,1.163375,0.907625
2025-05-01 19:23:57.356,1.246125,1.1635,0.9085
2025-05-01 19:23:57.387,1.246125,1.1632500000000001,0.90825
2025-05-01 19:23:57.419,1.246,1.1632500000000001,0.9077500000000001
2025-05-01 19:23:57.446,1.246125,1.163375,0.90725
2025-05-01 19:23:57.475,1.246,1.1632500000000001,0.908375
2025-05-01 19:23:57.506,1.246125,1.1632500000000001,0.907875
2025-05-01 19:23:57.542,1.246,1.1632500000000001,0.907375
2025-05-01 19:23:57.572,1.246125,1.163125,0.908
2025-05-01 19:23:57.603,1.246125,1.1632500000000001,0.908375
2025-05-01 19:23:57.638,1.246,1.1632500000000001,0.9081250000000001
2025-05-01 19:23:57.671,1.246125,1.1632500000000001,0.908625
2025-05-01 19:23:57.707,1.246125,1.163,0.907875
2025-05-01 19:23:57.739,1.246125,1.163,0.9077500000000001
2025-05-01 19:23:57.774,1.246,1.163,0.9081250000000001
2025-05-01 19:23:57.808,1.246,1.163125,0.907875
2025-05-01 19:23:57.836,1.246125,1.1632500000000001,0.908375
2025-05-01 19:23:57.866,1.246,1.162875,0.907875
2025-05-01 19:23:57.897,1.246375,1.163,0.907625
2025-05-01 19:23:57.930,1.246,1.16275,0.908625
2025-05-01 19:23:57.959,1.246125,1.163,0.9077500000000001
2025-05-01 19:23:57.990,1.246125,1.163,0.907375
2025-05-01 19:23:58.021,1.246125,1.162875,0.908
2025-05-01 19:23:58.056,1.245875,1.16275,0.907625
2025-05-01 19:23:58.088,1.246,1.163,0.907875
2025-05-01 19:23:58.124,1.245875,1.162875,0.9081250000000001
2025-05-01 19:23:58.156,1.245875,1.162875,0.90825
2025-05-01 19:23:58.188,1.245875,1.162625,0.9075
2025-05-01 19:23:58.220,1.246,1.162875,0.908375
2025-05-01 19:23:58.253,1.245875,1.16275,0.908
2025-05-01 19:23:58.281,1.246,1.162875,0.9077500000000001
2025-05-01 19:23:58.309,1.245875,1.162625,0.907875
2025-05-01 19:23:58.341,1.245875,1.162875,0.907875
2025-05-01 19:23:58.369,1.245875,1.163,0.90825
2025-05-01 19:23:58.400,1.24625,1.162875,0.908375
2025-05-01 19:23:58.433,1.246,1.16275,0.908
2025-05-01 19:23:58.461,1.245875,1.163125,0.907375
2025-05-01 19:23:58.493,1.246125,1.16275,0.908
2025-05-01 19:23:58.528,1.245875,1.162625,0.908
2025-05-01 19:23:58.560,1.245875,1.16275,0.9075
2025-05-01 19:23:58.588,1.2457500000000001,1.16275,0.9075
2025-05-01 19:23:58.621,1.246125,1.162625,0.9077500000000001
2025-05-01 19:23:58.654,1.246,1.1625,0.90825
2025-05-01 19:23:58.683,1.246,1.1625,0.9081250000000001
2025-05-01 19:23:58.713,1.245875,1.162375,0.9077500000000001
2025-05-01 19:23:58.744,1.245875,1.162625,0.9075
2025-05-01 19:23:58.772,1.2455,1.162625,0.9077500000000001
2025-05-01 19:23:58.801,1.246,1.162375,0.9087500000000001
2025-05-01 19:23:58.838,1.245875,1.162625,0.90825
2025-05-01 19:23:58.869,1.245875,1.16225,0.9085
2025-05-01 19:23:58.902,1.245875,1.162625,0.9085
2025-05-01 19:23:58.932,1.245875,1.162375,0.907875
2025-05-01 19:23:58.968,1.246,1.162125,0.908625
2025-05-01 19:23:59.000,1.245875,1.1625,0.90825
2025-05-01 19:23:59.033,1.246,1.16225,0.907875
2025-05-01 19:23:59.063,1.245875,1.1625,0.907375
2025-05-01 19:23:59.091,1.245875,1.16225,0.9077500000000001
2025-05-01 19:23:59.122,1.246,1.1625,0.908375
2025-05-01 19:23:59.151,1.245875,1.1625,0.9081250000000001
2025-05-01 19:23:59.180,1.246,1.162,0.9077500000000001
2025-05-01 19:23:59.211,1.246,1.162,0.908625
2025-05-01 19:23:59.247,1.245875,1.16225,0.907625
2025-05-01 19:23:59.276,1.2457500000000001,1.162125,0.9081250000000001
2025-05-01 19:23:59.307,1.246,1.162,0.907875
2025-05-01 19:23:59.340,1.246125,1.162,0.908375
2025-05-01 19:23:59.369,1.246,1.16225,0.908
2025-05-01 19:23:59.401,1.246125,1.162125,0.9085
2025-05-01 19:23:59.429,1.246125,1.16225,0.9085
2025-05-01 19:23:59.458,1.246125,1.161875,0.9077500000000001
2025-05-01 19:23:59.489,1.246125,1.162,0.9077500000000001
2025-05-01 19:23:59.519,1.24625,1.162125,0.908625
2025-05-01 19:23:59.550,1.246125,1.162,0.908
2025-05-01 19:23:59.579,1.246,1.162125,0.90825
2025-05-01 19:23:59.608,1.245875,1.162125,0.908
2025-05-01 19:23:59.639,1.246,1.162125,0.907625
2025-05-01 19:23:59.667,1.246125,1.162,0.9081250000000001
2025-05-01 19:23:59.699,1.246375,1.162,0.90825
2025-05-01 19:23:59.731,1.246125,1.162,0.9081250000000001
2025-05-01 19:23:59.762,1.24625,1.16175,0.908
2025-05-01 19:23:59.795,1.2465,1.162,0.907625
2025-05-01 19:23:59.828,1.2465,1.162,0.9075
2025-05-01 19:23:59.856,1.2465,1.162,0.907625
2025-05-01 19:23:59.884,1.246375,1.162125,0.908625
2025-05-01 19:23:59.915,1.2465,1.162375,0.907625
2025-05-01 19:23:59.943,1.246625,1.162375,0.908
2025-05-01 19:23:59.972,1.246875,1.162375,0.908
2025-05-01 19:24:00.000,1.247125,1.162,0.908375
2025-05-01 19:24:00.031,1.247125,1.162125,0.9081250000000001
2025-05-01 19:24:00.063,1.2473750000000001,1.162125,0.90825
2025-05-01 19:24:00.098,1.24725,1.162375,0.90825
2025-05-01 19:24:00.130,1.247625,1.162375,0.907375
2025-05-01 19:24:00.158,1.247875,1.16225,0.9081250000000001
2025-05-01 19:24:00.193,1.247875,1.162375,0.907875
2025-05-01 19:24:00.224,1.248125,1.16225,0.9077500000000001
2025-05-01 19:24:00.257,1.248375,1.162375,0.90825
2025-05-01 19:24:00.292,1.248625,1.162625,0.908
2025-05-01 19:24:00.323,1.24875,1.1625,0.908
2025-05-01 19:24:00.361,1.249125,1.162625,0.908
2025-05-01 19:24:00.393,1.2493750000000001,1.1625,0.9081250000000001
2025-05-01 19:24:00.424,1.24975,1.16275,0.907375
2025-05-01 19:24:00.452,1.25,1.16275,0.908375
2025-05-01 19:24:00.481,1.250125,1.16275,0.907625
2025-05-01 19:24:00.511,1.25025,1.163,0.908625
2025-05-01 19:24:00.541,1.250625,1.162875,0.9077500000000001
2025-05-01 19:24:00.574,1.2510000000000001,1.163,0.9081250000000001
2025-05-01 19:24:00.609,1.2510000000000001,1.163,0.908375
2025-05-01 19:24:00.642,1.251625,1.163,0.9081250000000001
2025-05-01 19:24:00.678,1.25175,1.163375,0.907875
2025-05-01 19:24:00.708,1.252125,1.1635,0.907875
2025-05-01 19:24:00.737,1.252375,1.1636250000000001,0.90825
2025-05-01 19:24:00.765,1.25275,1.1635,0.907875
2025-05-01 19:24:00.793,1.252875,1.16375,0.907875
2025-05-01 19:24:00.823,1.25325,1.164,0.9085
2025-05-01 19:24:00.851,1.2533750000000001,1.163875,0.9077500000000001
2025-05-01 19:24:00.880,1.253875,1.164,0.9075
2025-05-01 19:24:00.907,1.25375,1.163875,0.908
2025-05-01 19:24:00.939,1.254,1.164,0.908
2025-05-01 19:24:00.971,1.2545,1.164125,0.9081250000000001
2025-05-01 19:24:01.006,1.2545,1.164375,0.908375
2025-05-01 19:24:01.033,1.254625,1.164375,0.90825
2025-05-01 19:24:01.061,1.254875,1.1645,0.9071250000000001
2025-05-01 19:24:01.090,1.25475,1.164625,0.908375
2025-05-01 19:24:01.120,1.2550000000000001,1.164625,0.9085
2025-05-01 19:24:01.155,1.254375,1.16475,0.90825
2025-05-01 19:24:01.186,1.254875,1.164875,0.9081250000000001
2025-05-01 19:24:01.218,1.2555,1.164875,0.9085
2025-05-01 19:24:01.245,1.25575,1.165,0.90825
2025-05-01 19:24:01.275,1.25575,1.165125,0.907875
2025-05-01 19:24:01.305,1.255875,1.1652500000000001,0.908375
2025-05-01 19:24:01.337,1.256375,1.165375,0.9087500000000001
2025-05-01 19:24:01.373,1.25625,1.1655,0.907875
2025-05-01 19:24:01.405,1.25675,1.1656250000000001,0.908
2025-05-01 19:24:01.439,1.256875,1.165875,0.9075
2025-05-01 19:24:01.471,1.257125,1.166,0.908625
2025-05-01 19:24:01.503,1.2575,1.166125,0.9091250000000001
2025-05-01 19:24:01.531,1.257875,1.16625,0.907875
2025-05-01 19:24:01.560,1.257875,1.1665,0.907875
2025-05-01 19:24:01.590,1.258,1.166625,0.9077500000000001
2025-05-01 19:24:01.623,1.258375,1.1665,0.907875
2025-05-01 19:24:01.656,1.2585,1.16675,0.909
2025-05-01 19:24:01.684,1.258625,1.166875,0.907875
2025-05-01 19:24:01.711,1.259125,1.167,0.907875
2025-05-01 19:24:01.741,1.2590000000000001,1.1672500000000001,0.907875
2025-05-01 19:24:01.772,1.2593750000000001,1.167375,0.907625
2025-05-01 19:24:01.805,1.2595,1.1676250000000001,0.908
2025-05-01 19:24:01.834,1.259875,1.1676250000000001,0.9077500000000001
2025-05-01 19:24:01.861,1.260125,1.16775,0.907625
2025-05-01 19:24:01.891,1.259625,1.168,0.907625
2025-05-01 19:24:01.922,1.25975,1.167875,0.90725
2025-05-01 19:24:01.953,1.26,1.16825,0.908625
2025-05-01 19:24:01.981,1.260125,1.1685,0.908625
2025-05-01 19:24:02.014,1.259875,1.168625,0.90825
2025-05-01 19:24:02.046,1.26025,1.16875,0.9087500000000001
2025-05-01 19:24:02.080,1.260375,1.169125,0.907625
2025-05-01 19:24:02.107,1.2605,1.169375,0.9075
2025-05-01 19:24:02.136,1.2605,1.169375,0.90825
2025-05-01 19:24:02.171,1.260375,1.169625,0.9081250000000001
2025-05-01 19:24:02.202,1.26075,1.169875,0.90825
2025-05-01 19:24:02.233,1.2605,1.17,0.90825
2025-05-01 19:24:02.264,1.2605,1.170125,0.9085
2025-05-01 19:24:02.295,1.2605,1.1705,0.9077500000000001
2025-05-01 19:24:02.323,1.26075,1.1705,0.90825
2025-05-01 19:24:02.354,1.2605,1.170625,0.907875
2025-05-01 19:24:02.382,1.2605,1.171,0.908375
2025-05-01 19:24:02.414,1.260375,1.171125,0.908375
2025-05-01 19:24:02.449,1.260125,1.1712500000000001,0.908375
2025-05-01 19:24:02.480,1.2605,1.1712500000000001,0.9081250000000001
2025-05-01 19:24:02.512,1.26025,1.1715,0.907875
2025-05-01 19:24:02.544,1.26025,1.17175,0.9075
2025-05-01 19:24:02.577,1.260375,1.171875,0.908
2025-05-01 19:24:02.607,1.2605,1.172125,0.90825
2025-05-01 19:24:02.635,1.260625,1.172375,0.90825
2025-05-01 19:24:02.664,1.2605,1.172375,0.908375
2025-05-01 19:24:02.697,1.260625,1.1725,0.9087500000000001
2025-05-01 19:24:02.730,1.26075,1.172625,0.908375
2025-05-01 19:24:02.764,1.26075,1.1728750000000001,0.908
2025-05-01 19:24:02.792,1.260875,1.173125,0.907625
2025-05-01 19:24:02.826,1.2610000000000001,1.173125,0.908375
2025-05-01 19:24:02.859,1.26125,1.173375,0.9081250000000001
2025-05-01 19:24:02.893,1.26125,1.17375,0.90825
2025-05-01 19:24:02.923,1.2615,1.173875,0.90825
2025-05-01 19:24:02.955,1.26175,1.174,0.9081250000000001
2025-05-01 19:24:02.987,1.26225,1.174375,0.9085
2025-05-01 19:24:03.021,1.2625,1.174375,0.9081250000000001
2025-05-01 19:24:03.051,1.262875,1.1745,0.908625
2025-05-01 19:24:03.083,1.263125,1.17475,0.908375
2025-05-01 19:24:03.117,1.2635,1.175,0.908375
2025-05-01 19:24:03.149,1.263875,1.1752500000000001,0.908375
2025-05-01 19:24:03.181,1.264375,1.175375,0.907875
2025-05-01 19:24:03.209,1.26475,1.175625,0.9077500000000001
2025-05-01 19:24:03.240,1.26475,1.175875,0.907875
2025-05-01 19:24:03.271,1.2650000000000001,1.17575,0.908375
2025-05-01 19:24:03.306,1.265375,1.17625,0.908625
2025-05-01 19:24:03.335,1.265375,1.176375,0.908375
2025-05-01 19:24:03.363,1.2655,1.176375,0.907625
2025-05-01 19:24:03.390,1.26575,1.17675,0.90825
2025-05-01 19:24:03.421,1.265875,1.177,0.908625
2025-05-01 19:24:03.455,1.265875,1.1772500000000001,0.907625
2025-05-01 19:24:03.484,1.266,1.1772500000000001,0.908
2025-05-01 19:24:03.512,1.265875,1.177625,0.9077500000000001
2025-05-01 19:24:03.541,1.266,1.177625,0.908375
2025-05-01 19:24:03.576,1.266125,1.177875,0.90825
2025-05-01 19:24:03.607,1.266125,1.178,0.9085
2025-05-01 19:24:03.642,1.266375,1.17825,0.9081250000000001
2025-05-01 19:24:03.672,1.266375,1.178375,0.9087500000000001
2025-05-01 19:24:03.700,1.2665,1.178375,0.9087500000000001
2025-05-01 19:24:03.730,1.2665,1.178625,0.908375
2025-05-01 19:24:03.762,1.266875,1.17875,0.908
2025-05-01 19:24:03.796,1.267125,1.179,0.908875
2025-05-01 19:24:03.828,1.26675,1.179,0.9081250000000001
2025-05-01 19:24:03.862,1.267625,1.1795,0.908875
2025-05-01 19:24:03.894,1.268125,1.179625,0.908
2025-05-01 19:24:03.928,1.26825,1.179875,0.90825
2025-05-01 19:24:03.960,1.26875,1.18,0.908
2025-05-01 19:24:03.991,1.26875,1.180125,0.9077500000000001
2025-05-01 19:24:04.019,1.26875,1.180375,0.907875
2025-05-01 19:24:04.055,1.268875,1.180625,0.907875
2025-05-01 19:24:04.087,1.26875,1.18075,0.9085
2025-05-01 19:24:04.116,1.2690000000000001,1.181,0.908375
2025-05-01 19:24:04.144,1.2690000000000001,1.181125,0.9077500000000001
2025-05-01 19:24:04.173,1.26875,1.181125,0.90825
2025-05-01 19:24:04.204,1.269125,1.1812500000000001,0.9085
2025-05-01 19:24:04.239,1.2690000000000001,1.181625,0.908
2025-05-01 19:24:04.270,1.269125,1.18175,0.9087500000000001
2025-05-01 19:24:04.301,1.268875,1.181875,0.90825
2025-05-01 19:24:04.333,1.269125,1.182125,0.908625
2025-05-01 19:24:04.368,1.26925,1.1825,0.908
2025-05-01 19:24:04.399,1.269625,1.182625,0.908
2025-05-01 19:24:04.431,1.2695,1.1828750000000001,0.907625
2025-05-01 19:24:04.459,1.26975,1.1828750000000001,0.907875
2025-05-01 19:24:04.490,1.26975,1.183,0.908
2025-05-01 19:24:04.523,1.270125,1.1832500000000001,0.90825
2025-05-01 19:24:04.556,1.27025,1.1835,0.907875
2025-05-01 19:24:04.584,1.27025,1.1835,0.908375
2025-05-01 19:24:04.611,1.2705,1.1835,0.908
2025-05-01 19:24:04.642,1.2710000000000001,1.184,0.9085
2025-05-01 19:24:04.674,1.27125,1.184125,0.9081250000000001
2025-05-01 19:24:04.708,1.27175,1.18425,0.9077500000000001
2025-05-01 19:24:04.736,1.272,1.184375,0.9081250000000001
2025-05-01 19:24:04.766,1.27225,1.18475,0.907875
2025-05-01 19:24:04.797,1.27275,1.184625,0.90825
2025-05-01 19:24:04.831,1.2730000000000001,1.185,0.90825
2025-05-01 19:24:04.861,1.273375,1.18525,0.9077500000000001
2025-05-01 19:24:04.888,1.273875,1.1855,0.908625
2025-05-01 19:24:04.917,1.274125,1.185625,0.908875
2025-05-01 19:24:04.945,1.27425,1.185875,0.9081250000000001
2025-05-01 19:24:04.973,1.274875,1.185875,0.9075
2025-05-01 19:24:05.005,1.2750000000000001,1.186125,0.907875
2025-05-01 19:24:05.037,1.27525,1.186125,0.90825
2025-05-01 19:24:05.071,1.2755,1.1865,0.90725
2025-05-01 19:24:05.103,1.27575,1.186625,0.908375
2025-05-01 19:24:05.138,1.275875,1.187,0.908
2025-05-01 19:24:05.169,1.27625,1.187,0.9085
2025-05-01 19:24:05.200,1.27625,1.187375,0.90825
2025-05-01 19:24:05.228,1.276375,1.1875,0.907875
2025-05-01 19:24:05.262,1.2765,1.187625,0.9077500000000001
2025-05-01 19:24:05.292,1.27675,1.188125,0.908
2025-05-01 19:24:05.320,1.276875,1.188,0.9085
2025-05-01 19:24:05.352,1.276875,1.18825,0.90825
2025-05-01 19:24:05.380,1.276875,1.1885000000000001,0.9085
2025-05-01 19:24:05.414,1.2770000000000001,1.188625,0.908
2025-05-01 19:24:05.447,1.276875,1.18875,0.9085
2025-05-01 19:24:05.481,1.2770000000000001,1.189,0.90825
2025-05-01 19:24:05.513,1.276875,1.18925,0.9081250000000001
2025-05-01 19:24:05.541,1.27675,1.1895,0.9077500000000001
2025-05-01 19:24:05.570,1.2766250000000001,1.189625,0.9087500000000001
2025-05-01 19:24:05.605,1.2766250000000001,1.189875,0.9085
2025-05-01 19:24:05.638,1.27675,1.19,0.9081250000000001
2025-05-01 19:24:05.672,1.276375,1.190375,0.90825
2025-05-01 19:24:05.703,1.276375,1.1905000000000001,0.9085
2025-05-01 19:24:05.737,1.2765,1.190625,0.908375
2025-05-01 19:24:05.769,1.276375,1.1908750000000001,0.908
2025-05-01 19:24:05.804,1.2765,1.191125,0.908875
2025-05-01 19:24:05.832,1.276375,1.191375,0.908625
2025-05-01 19:24:05.861,1.276375,1.1915,0.9085
2025-05-01 19:24:05.893,1.2765,1.192,0.908
2025-05-01 19:24:05.936,1.2766250000000001,1.192125,0.908625
2025-05-01 19:24:05.965,1.2765,1.192375,0.90825
2025-05-01 19:24:05.993,1.2766250000000001,1.192375,0.908
2025-05-01 19:24:06.022,1.27675,1.19275,0.9081250000000001
2025-05-01 19:24:06.053,1.27675,1.19275,0.908625
2025-05-01 19:24:06.087,1.276875,1.193,0.9081250000000001
2025-05-01 19:24:06.118,1.276875,1.19325,0.908
2025-05-01 19:24:06.150,1.2770000000000001,1.1935,0.90825
2025-05-01 19:24:06.178,1.276875,1.194,0.907875
2025-05-01 19:24:06.206,1.277125,1.193875,0.9085
2025-05-01 19:24:06.240,1.27725,1.19425,0.9081250000000001
2025-05-01 19:24:06.284,1.2775,1.1948750000000001,0.9085
2025-05-01 19:24:06.321,1.277625,1.19475,0.90825
2025-05-01 19:24:06.349,1.277625,1.195125,0.908
2025-05-01 19:24:06.378,1.27775,1.19525,0.9081250000000001
2025-05-01 19:24:06.408,1.27775,1.195375,0.9081250000000001
2025-05-01 19:24:06.435,1.277875,1.195625,0.908625
2025-05-01 19:24:06.464,1.277875,1.19575,0.908875
2025-05-01 19:24:06.500,1.277875,1.196,0.90825
2025-05-01 19:24:06.532,1.27775,1.196,0.9085
2025-05-01 19:24:06.566,1.277875,1.19625,0.908375
2025-05-01 19:24:06.594,1.27775,1.1965000000000001,0.907875
2025-05-01 19:24:06.626,1.27775,1.19675,0.9077500000000001
2025-05-01 19:24:06.656,1.277625,1.19675,0.908
2025-05-01 19:24:06.691,1.2775,1.197125,0.907625
2025-05-01 19:24:06.721,1.2775,1.197375,0.9081250000000001
2025-05-01 19:24:06.754,1.277375,1.1975,0.90825
2025-05-01 19:24:06.786,1.277375,1.1975,0.9081250000000001
2025-05-01 19:24:06.822,1.277125,1.198,0.90825
2025-05-01 19:24:06.853,1.27725,1.19825,0.9087500000000001
2025-05-01 19:24:06.881,1.27725,1.198375,0.90825
2025-05-01 19:24:06.912,1.2770000000000001,1.1985000000000001,0.908
2025-05-01 19:24:06.942,1.27725,1.198625,0.9081250000000001
2025-05-01 19:24:06.975,1.27725,1.1988750000000001,0.907875
2025-05-01 19:24:07.003,1.27725,1.199,0.907625
2025-05-01 19:24:07.032,1.2770000000000001,1.19925,0.9085
2025-05-01 19:24:07.065,1.27725,1.19925,0.9081250000000001
2025-05-01 19:24:07.100,1.277125,1.199625,0.9081250000000001
2025-05-01 19:24:07.131,1.277375,1.199625,0.90825
2025-05-01 19:24:07.163,1.277375,1.2,0.9087500000000001
2025-05-01 19:24:07.195,1.277375,1.200125,0.908375
2025-05-01 19:24:07.229,1.2775,1.20025,0.908375
2025-05-01 19:24:07.260,1.277625,1.200375,0.9085
2025-05-01 19:24:07.293,1.27775,1.2005000000000001,0.908375
2025-05-01 19:24:07.329,1.278,1.200875,0.9077500000000001
2025-05-01 19:24:07.361,1.277875,1.200875,0.90825
2025-05-01 19:24:07.397,1.278375,1.201125,0.90825
2025-05-01 19:24:07.428,1.278,1.20125,0.9085
2025-05-01 19:24:07.463,1.27825,1.201375,0.9085
2025-05-01 19:24:07.495,1.2785,1.201625,0.908
2025-05-01 19:24:07.525,1.2786250000000001,1.201625,0.9077500000000001
2025-05-01 19:24:07.553,1.2786250000000001,1.201875,0.9081250000000001
2025-05-01 19:24:07.584,1.278875,1.202,0.908
2025-05-01 19:24:07.619,1.2790000000000001,1.202,0.90825
2025-05-01 19:24:07.651,1.279125,1.20225,0.908375
2025-05-01 19:24:07.685,1.279375,1.202375,0.909
2025-05-01 19:24:07.713,1.279625,1.2025000000000001,0.9081250000000001
2025-05-01 19:24:07.741,1.279875,1.202625,0.908375
2025-05-01 19:24:07.771,1.27975,1.202625,0.908
2025-05-01 19:24:07.802,1.28,1.203,0.9085
2025-05-01 19:24:07.846,1.28025,1.20275,0.9081250000000001
2025-05-01 19:24:07.884,1.280375,1.203,0.9085
2025-05-01 19:24:07.913,1.28075,1.203125,0.908
2025-05-01 19:24:07.941,1.2806250000000001,1.20325,0.907875
2025-05-01 19:24:07.970,1.280875,1.203375,0.908
2025-05-01 19:24:07.998,1.281,1.20325,0.90825
2025-05-01 19:24:08.030,1.280875,1.2035,0.9087500000000001
2025-05-01 19:24:08.061,1.281125,1.203625,0.908
2025-05-01 19:24:08.089,1.281125,1.203875,0.908375
2025-05-01 19:24:08.118,1.28125,1.203625,0.908375
2025-05-01 19:24:08.152,1.281125,1.20375,0.908375
2025-05-01 19:24:08.181,1.281125,1.203875,0.907625
2025-05-01 19:24:08.209,1.281,1.203875,0.9081250000000001
2025-05-01 19:24:08.237,1.280875,1.2041250000000001,0.9075
2025-05-01 19:24:08.268,1.2806250000000001,1.2041250000000001,0.9085
2025-05-01 19:24:08.302,1.2805,1.2041250000000001,0.908
2025-05-01 19:24:08.336,1.2805,1.20425,0.908375
2025-05-01 19:24:08.369,1.280125,1.204375,0.907875
2025-05-01 19:24:08.401,1.280125,1.204625,0.9087500000000001
2025-05-01 19:24:08.429,1.280125,1.2045000000000001,0.907875
2025-05-01 19:24:08.463,1.279875,1.204625,0.907875
2025-05-01 19:24:08.495,1.279875,1.204625,0.9085
2025-05-01 19:24:08.527,1.279625,1.20475,0.907625
2025-05-01 19:24:08.555,1.279625,1.204875,0.90825
2025-05-01 19:24:08.584,1.279625,1.204875,0.9087500000000001
2025-05-01 19:24:08.616,1.279625,1.204875,0.9085
2025-05-01 19:24:08.644,1.2795,1.205125,0.907875
2025-05-01 19:24:08.676,1.2795,1.205,0.9077500000000001
2025-05-01 19:24:08.709,1.2795,1.205125,0.90825
2025-05-01 19:24:08.737,1.2795,1.205125,0.90825
2025-05-01 19:24:08.770,1.279375,1.205375,0.907625
2025-05-01 19:24:08.801,1.2795,1.20525,0.908
2025-05-01 19:24:08.835,1.279125,1.205375,0.908375
2025-05-01 19:24:08.867,1.27875,1.20525,0.9085
2025-05-01 19:24:08.897,1.279375,1.2055,0.907875
2025-05-01 19:24:08.925,1.279125,1.205625,0.9085
2025-05-01 19:24:08.954,1.2790000000000001,1.2055,0.907875
2025-05-01 19:24:08.991,1.2790000000000001,1.205625,0.908
2025-05-01 19:24:09.023,1.27925,1.205625,0.90825
2025-05-01 19:24:09.058,1.27925,1.20575,0.907875
2025-05-01 19:24:09.090,1.2795,1.20575,0.9081250000000001
2025-05-01 19:24:09.125,1.279375,1.205875,0.908375
2025-05-01 19:24:09.153,1.2795,1.206,0.908375
2025-05-01 19:24:09.184,1.2795,1.2061250000000001,0.9085
2025-05-01 19:24:09.216,1.279625,1.206,0.908625
2025-05-01 19:24:09.251,1.279625,1.2061250000000001,0.9081250000000001
2025-05-01 19:24:09.282,1.27975,1.20625,0.907625
2025-05-01 19:24:09.317,1.279875,1.20625,0.9085
2025-05-01 19:24:09.344,1.28,1.2061250000000001,0.907875
2025-05-01 19:24:09.378,1.28,1.20625,0.9085
